cid,brand,product,model_number,date_certified,category,frequency_band,wifi_support_list,wifi_n,wifi_ac,wifi_6,wifi_7
WFA138930,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST7DE5AJB,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA110600,Samsung Electronics,Wi-Fi6 Wireless LAN adaptor,MT7921,2025-12-22,Televisions & Set Top Boxes,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6",True,True,True,False
WFA136451,Sercomm Corporation,NexAIr-Mesh,RP762B,2025-12-22,Routers,2.4 GHz; 5 GHz,"n, ac, 6, 7",True,True,True,True
WFA125658,Nordic Semiconductor ASA,nRF7002 DK,nRF7002-DK,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA138890,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RL5CM2AJB,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138886,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CEMAJB,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138892,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RL5CS0AJA,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138914,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2DE3AED,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138913,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2DE7AED,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138911,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2DE4AED,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138910,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2DE2AED,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138909,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL3DE6AJC,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138891,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RL5CS2AJA,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138907,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLEDA1AJB,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138906,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLEDR2AJA,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138905,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLEDR0AJA,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138908,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLEDA2AJA,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138912,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2DE5AED,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138904,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLEDE3AJC,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138903,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLEDR1AJD,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138902,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLEDE2AJC,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138901,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLEDE1AJC,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138900,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLEDE0AJD,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138899,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST3DS1AJA,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138893,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RL5CF0AJA,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138894,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS3CE0AJD,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138895,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS3CE1AJD,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138896,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST3DA1AJA,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138897,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST3DS0AJA,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138915,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2DE6AED,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138925,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST7DE6AJC,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138924,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST7DE3AJB,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138923,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST7DE2AJC,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138922,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST7DE1AJB,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138921,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST7DE0AJC,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138920,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2DE8AEE,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138918,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2DE0AEE,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138919,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2DE1AEC,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138916,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2DEAAEC,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138888,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RL5CA2AJA,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138887,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RL5CA0AJC,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138917,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2DEBAEC,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138885,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CELAJB,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138884,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CEKAJC,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138882,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CEGAJA,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138881,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CECAJA,2025-12-22,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138234,"Inseego Wireless, Inc.",MiFi PRO M4,M4020,2025-12-22,Routers,2.4 GHz; 5 GHz,"n, ac, 6, 7",True,True,True,True
WFA138536,"Grandstream Networks, Inc.",PtP/PtMP  Fixed  Wireless Bridge,GWN7302,2025-12-19,Routers,5 GHz,"n, ac, 6",True,True,True,False
WFA138359,"ECARX (Hubei) Tech Co.,Ltd.",E06 Display Head Unit,EEBABCDE9B,2025-12-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA132949,Samsung Electronics,RT8822EU,RT8822EU,2025-12-19,Televisions & Set Top Boxes,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138199,TCL Communication Ltd.,T523SP,T523SP,2025-12-19,Phones,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138846,Allied Air Enterprises,MyHomeComfort CA4 Communicating Thermostat,31Y97,2025-12-19,Smart Home,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138847,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST5CA0AJA,2025-12-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138848,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS9CE0AJA,2025-12-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138849,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS9CM0AJA,2025-12-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138850,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CE0AJA,2025-12-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138852,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CE4AJA,2025-12-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138853,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CE7AJB,2025-12-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138854,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CE8AJB,2025-12-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138855,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CE3AJA,2025-12-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138851,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CE4AJA,2025-12-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138866,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CS3AJA,2025-12-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138867,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CF0AJA,2025-12-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138861,TCL Communication Ltd.,T440R,T440R,2025-12-19,Phones,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138418,Alcatel-Lucent Enterprise dba ALE USA Inc.,OmniAccess Stellar,OAW-AP1572,2025-12-19,Routers,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6, 7",True,True,True,True
WFA138860,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CM0AJA,2025-12-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138863,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CM1AJB,2025-12-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138864,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CS2AJA,2025-12-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138865,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CS0AJA,2025-12-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138417,Alcatel-Lucent Enterprise dba ALE USA Inc.,OmniAccess Stellar,OAW-AP1571,2025-12-19,Routers,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6, 7",True,True,True,True
WFA138868,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CENAJA,2025-12-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138869,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CERAJB,2025-12-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138858,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CA0AJC,2025-12-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138837,The Chamberlain Group LLC,Smart Access Controller,CAP4AP,2025-12-19,Building,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138838,The Chamberlain Group LLC,Smart Access Control Panel,CAPXAP,2025-12-19,Building,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138859,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CA2AJA,2025-12-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138416,Alcatel-Lucent Enterprise dba ALE USA Inc.,OmniAccess Stellar,OAW-AP1561,2025-12-19,Routers,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6, 7",True,True,True,True
WFA138856,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CE6AJA,2025-12-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138857,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5CEJAJA,2025-12-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138825,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLGCE3AJC,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138817,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RL3CA0AJD,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138422,"Espressif Systems (Shanghai) Co., Ltd.",2.4GHz Wi-Fi & BLE IoT Module,ESP8684-WROOM-02C,2025-12-18,Other,2.4 GHz,n,True,False,False,False
WFA138816,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL3CR2AJA,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138815,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL3CR3AJB,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138812,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL3CS2AJA,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138811,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL3CS1AJA,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138810,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL3CS0AJB,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138808,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL3CM1AJB,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138748,"Shanghai Shenqijiyuan Intelligent Terminal Co., Ltd.",5G Multi-Mode Digital Mobile Phone,Z2571N,2025-12-18,Phones,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA119760,Motorola Solutions,H35UCT9PW8AN,H35UCT9PW8AN,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138494,LG Electronics,CCRC slim,CCRC slim,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA137794,Beken Corporation,BEKEN Wi-Fi & BLE Combo Module,BK7239N,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA136948,Motorola Solutions,H55TGT9PW8BN,H55TGT9PW8BN,2025-12-18,Other,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6",True,True,True,False
WFA138089,"Autolink Information Technology Co., Ltd.",cockpit-driving integrated domain controller,A7501CA,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA138826,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLGCE8AJA,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138818,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RL3CA1AJA,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138814,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL3CE4AJB,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138836,"Home Depot Product Authority, LLC",Smart Dehumidifier with Built-In Pump,VDHTL50P,2025-12-18,Smart Home,2.4 GHz,n,True,False,False,False
WFA138830,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLGDS0AJA,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138829,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLGDE4AJB,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138813,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL3CF0AJA,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138828,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLGCA1AJB,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138827,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLGCA0AJA,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138824,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLGCE2AJD,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138823,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLGCE1AJC,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138822,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLGCE0AJC,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138821,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RL3CS1AJA,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138820,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RL3CM1AJB,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138819,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RL3CM0AJA,2025-12-18,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138768,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS4CS3AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138774,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2CE8AJC,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138775,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2CE9AJC,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138776,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2CE4AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138777,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2CE5AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138778,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2CEBAJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138779,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2CA0AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138780,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2CM0AJB,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138773,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2CEFAJB,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138772,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS4CF2AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138770,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS4CS4AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138781,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2CS1AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138782,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2CS0AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138783,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2CF0AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138784,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2CE6AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138785,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2CE7AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138786,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2CE0AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138787,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2CE1AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138788,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2CE2AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138771,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS4CF1AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138765,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS4CM1AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138769,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS4CS2AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138759,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS6CEKAEC,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138747,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RS1CM0AEA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138752,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS6CEMAEC,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138753,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS6CENAEC,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
