cid,brand,product,model_number,date_certified,category,frequency_band,wifi_support_list,wifi_n,wifi_ac,wifi_6,wifi_7
WFA139271,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-BS7EE8AEB,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139270,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-BS7EEBAEB,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139269,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-BS7EEAAEB,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138978,ZTE Corporation,tablet,ISE-T200C,2026-01-19,"Tablets, Ereaders & Cameras",2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139296,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5EE8AJA,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139272,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-BS7EE9AEB,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139273,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-BS7EECAEB,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139274,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-BS7EEDAEB,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139295,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5EE2AJC,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139293,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5EE0AJB,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139292,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-CS7EELAEA,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139291,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-CS7EEHAEB,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139290,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-CS7EEGAEB,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139289,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-CS7EEEAEB,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139288,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-CS7EECAEC,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139286,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-CS7EEBAEB,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139294,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5EE1AJB,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139285,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-CS7EEAAEB,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139283,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-CS7EE8AEB,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139282,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-BS7ES1AEA,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139280,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-BS7EEMAEA,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139281,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-BS7EF0AEA,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139279,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-BS7EELAEA,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139278,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-BS7EEKAEB,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139277,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-BS7EEJAEB,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139276,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-BS7EEFAEC,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139275,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-BS7EEEAEC,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139284,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-CS7EE9AEB,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA127608,HP Inc.,HP Color LaserJet Pro MFP 3301fdw,499Q5F,2026-01-19,Computers & Accessories,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA127609,HP Inc.,HP Color LaserJet Pro 3201dw,499Q9F,2026-01-19,Computers & Accessories,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA114247,HP Inc.,HP LaserJet Pro MFP 3103fdw,3G632A,2026-01-19,Computers & Accessories,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139314,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS1DS7AJA,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139313,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS1DS5AJC,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139312,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS1DE5AJB,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139311,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS1DE1AJB,2026-01-19,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139260,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-CS1DR1AEB,2026-01-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139259,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-CS1DR2AEB,2026-01-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139258,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-CS1DR0AEB,2026-01-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139257,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-CS1DE1AEC,2026-01-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139256,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-CS1DE0AEC,2026-01-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139255,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-BS1DR0AEB,2026-01-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139236,"BICV Technology Co., Ltd.",BAIC ICC,X7501C,2026-01-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139253,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-BS1DE0AEC,2026-01-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139252,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-CS6DE2AEB,2026-01-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139251,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-CS6DR0AEB,2026-01-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139250,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-CS6DR1AEB,2026-01-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139249,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-CS6DE3AEC,2026-01-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139248,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-CS6DE1AEC,2026-01-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139247,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-CS6DE0AEC,2026-01-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139246,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-BS6DE3AEB,2026-01-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139245,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-BS6DE2AEB,2026-01-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139244,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-BS6DE1AEC,2026-01-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139235,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-BS6DE0AEC,2026-01-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138256,Calix Inc.,GigaSpire 7u6,GS3137E,2026-01-16,Routers,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6, 7",True,True,True,True
WFA137935,Linkplay,W98 Wireless Smart Audio Module,W98,2026-01-16,Other,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6",True,True,True,False
WFA139254,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CK-BS1DR1AEB,2026-01-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138294,Quadral GmbH,Wireless Speaker,610165,2026-01-16,"Gaming, Media & Music",2.4 GHz; 5 GHz,n,True,False,False,False
WFA139226,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLFCR4AJB,2026-01-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139220,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLFCE0AJC,2026-01-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139221,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLFCE1AJC,2026-01-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139222,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLFCE4AJB,2026-01-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139223,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLFCE5AJB,2026-01-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139224,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLFCR0AJB,2026-01-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139225,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLFCR1AJB,2026-01-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139234,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RLFCS1AJA,2026-01-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139233,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RLFCS0AJA,2026-01-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139230,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RLFCA1AJA,2026-01-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139231,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RLFCA2AJD,2026-01-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139232,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RLFCA3AJD,2026-01-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139228,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLFCEAAJB,2026-01-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139229,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RLFCA0AJA,2026-01-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139227,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLFCR5AJB,2026-01-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139174,"Huawei Technologies Co., Ltd.",Optical Network Terminal,OptiXstar W817C,2026-01-14,Routers,2.4 GHz; 5 GHz,"n, ac, 6, 7",True,True,True,True
WFA139207,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-STADEBAJB,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139186,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST6DE0AJC,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139177,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLDDR7AJB,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139188,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST6DE2AJC,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139206,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-STADEAAJC,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139205,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-STADE5AJB,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139204,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-STADE2AJC,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139203,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-STADE4AJB,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139176,"Huawei Technologies Co., Ltd.",Optical Network Terminal,OptiXstar W817C-20,2026-01-14,Routers,2.4 GHz; 5 GHz,"n, ac, 6, 7",True,True,True,True
WFA139187,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST6DE1AJB,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139200,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST6DA1AJA,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139199,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST6DA0AJA,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139198,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST6DS1AJB,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139201,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-STADE0AJC,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139196,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST6DF1AJA,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139189,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST6DE3AJA,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139197,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST6DS0AJA,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139190,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST6DE4AJA,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139191,"Zhuhai Pantum Electronics Co., Ltd.",BP2400 Series Laser Printer,PT15B1A-S1A-01,2026-01-14,Computers & Accessories,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA139183,"Zhuhai Pantum Electronics Co., Ltd.",BM2400 Series Laser Printer,PT15B2A-S1A-01,2026-01-14,Computers & Accessories,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
